runload,alphaload,mu,k,n,outputAmplification,workofSepration,PB
-1.0,3.76380689141619,0.5,0.1,1.6,1.90858665600125,3.70446787767135,1.76508072599605
-215.443469003188,3.76380689141619,0.5,0.1,1.6,4.1666259058416,1.81871139058291,8.92575976921104
-278255.940220713,3.76380689141619,0.5,0.1,1.6,4.18148349896744,1.68087085991952,9.999663027194098
-35.9381366380463,3.76380689141619,0.5,0.1,1.6,4.08091907886961,1.98194352685952,6.276620480861809
-46415.8883361277,3.76380689141619,0.5,0.1,1.6,4.18139448617139,1.68073936461973,9.99726681529872
-5.99484250318941,3.76380689141619,0.5,0.1,1.6,3.3901101296093,3.18278545443361,3.39660440703004
-7742.63682681128,3.76380689141619,0.5,0.1,1.6,4.1808602348401,1.67995286264627,9.97799584917819
-10000000.0,7.51583293801248,0.5,0.1,1.6,5.96441937029749,2.89181739679725,9.9999948962707
-1291.54966501488,7.51583293801248,0.5,0.1,1.6,5.95750091602648,2.86201944878549,9.82975560889605
-1668100.53720006,7.51583293801248,0.5,0.1,1.6,5.96441553374392,2.89179807814668,9.99995852122738
-1.0,7.51583293801248,0.5,0.1,1.6,1.90112141516695,3.87457232714278,1.76508072599605
-215.443469003188,7.51583293801248,0.5,0.1,1.6,5.91098104258872,2.94744484540179,8.92575976921104
-278255.940220713,7.51583293801248,0.5,0.1,1.6,5.96439254867889,2.89168195832408,9.999663027194098
-35.9381366380463,7.51583293801248,0.5,0.1,1.6,5.60594964839102,3.47963904140097,6.276620480861809
-46415.8883361277,7.51583293801248,0.5,0.1,1.6,5.96425423952284,2.89098659625797,9.99726681529872
-5.99484250318941,7.51583293801248,0.5,0.1,1.6,3.4635825066799,6.89866809990889,3.39660440703004
-7742.63682681128,7.51583293801248,0.5,0.1,1.6,5.96340354034854,2.88682888170998,9.97799584917819
-0.316227766016838,0.550652265339143,0.5,0.316227766016838,1.6,1.41451149683739,1.50602720109187,0.40905732852137433
-10000000.0,0.550652265339143,0.5,0.316227766016838,1.6,1.84206869987771,1.11636074205478,3.1622760462274635
-100.0,0.550652265339143,0.5,0.316227766016838,1.6,1.83967620309773,1.14136367693984,2.5266138583071003
-14.6779926762207,0.550652265339143,0.5,0.316227766016838,1.6,1.82042911874098,1.20433395619585,1.4849234856668403
-1467799.26762207,0.550652265339143,0.5,0.316227766016838,1.6,1.84331058275891,1.13778290305939,3.1622626003999343
-2.15443469003188,0.550652265339143,0.5,0.316227766016838,1.6,1.70891622455799,1.34732225800716,0.727410899437116
-215443.469003188,0.550652265339143,0.5,0.316227766016838,1.6,1.84377197480789,1.15921272916113,3.1621339364995484
-31622.7766016838,0.550652265339143,0.5,0.316227766016838,1.6,1.84342259693836,1.18063630397409,3.160909260630506
-4641.58883361278,0.550652265339143,0.5,0.316227766016838,1.6,1.84219908558216,1.20201206838868,3.1497036027135903
-681.292069057961,0.550652265339143,0.5,0.316227766016838,1.6,1.84196168270986,1.12314362580788,3.05289779830232
-0.316227766016838,1.60968665577854,0.5,0.316227766016838,1.6,1.4299224532172,2.24357061544239,0.40905732852137433
-10000000.0,1.60968665577854,0.5,0.316227766016838,1.6,2.27275186332686,1.63684669690028,3.1622760462274635
-100.0,1.60968665577854,0.5,0.316227766016838,1.6,2.26151223876687,1.60104507154097,2.5266138583071003
-14.6779926762207,1.60968665577854,0.5,0.316227766016838,1.6,2.20583687777036,1.77275175340477,1.4849234856668403
-1467799.26762207,1.60968665577854,0.5,0.316227766016838,1.6,2.27111904156694,1.67808735382475,3.1622626003999343
-2.15443469003188,1.60968665577854,0.5,0.316227766016838,1.6,1.90721132681754,2.12862537100352,0.727410899437116
-215443.469003188,1.60968665577854,0.5,0.316227766016838,1.6,2.27212473846442,1.59162127726258,3.1621339364995484
-31622.7766016838,1.60968665577854,0.5,0.316227766016838,1.6,2.27277427534337,1.63112644745038,3.160909260630506
-4641.58883361278,1.60968665577854,0.5,0.316227766016838,1.6,2.27136540770286,1.67035850259542,3.1497036027135903
-681.292069057961,1.60968665577854,0.5,0.316227766016838,1.6,2.26962026689512,1.57540300264511,3.05289779830232
-0.316227766016838,11.2818069633592,0.5,0.316227766016838,1.6,1.45220120563469,2.49808980152379,0.40905732852137433
-14.6779926762207,11.2818069633592,0.5,0.316227766016838,1.6,2.94844411852428,4.3357222082835,1.4849234856668403
-2.15443469003188,11.2818069633592,0.5,0.316227766016838,1.6,1.96931012123663,4.05901050927172,0.727410899437116
-0.316227766016838,3.76380689141619,0.5,0.316227766016838,1.6,1.43676157120774,2.45839953491974,0.40905732852137433
-10000000.0,3.76380689141619,0.5,0.316227766016838,1.6,2.82653371732287,2.20046896963174,3.1622760462274635
-100.0,3.76380689141619,0.5,0.316227766016838,1.6,2.79871222303596,2.36970993911817,2.5266138583071003
-14.6779926762207,3.76380689141619,0.5,0.316227766016838,1.6,2.64443029875199,2.61694579535779,1.4849234856668403
-1467799.26762207,3.76380689141619,0.5,0.316227766016838,1.6,2.8282121909976,2.27457120566308,3.1622626003999343
-2.15443469003188,3.76380689141619,0.5,0.316227766016838,1.6,1.98727813974496,3.22322668211335,0.727410899437116
-215443.469003188,3.76380689141619,0.5,0.316227766016838,1.6,2.82556851374065,2.34800343315976,3.1621339364995484
-31622.7766016838,3.76380689141619,0.5,0.316227766016838,1.6,2.82786276816433,2.24351934401676,3.160909260630506
-4641.58883361278,3.76380689141619,0.5,0.316227766016838,1.6,2.82686916631742,2.31511896874569,3.1497036027135903
-681.292069057961,3.76380689141619,0.5,0.316227766016838,1.6,2.82077800252564,2.18541824829684,3.05289779830232
-0.316227766016838,7.51583293801248,0.5,0.316227766016838,1.6,1.44508105377476,2.534442520229,0.40905732852137433
-10000000.0,7.51583293801248,0.5,0.316227766016838,1.6,3.29280186172392,3.11312655824788,3.1622760462274635
-100.0,7.51583293801248,0.5,0.316227766016838,1.6,3.23366980187435,3.12829261492592,2.5266138583071003
-14.6779926762207,7.51583293801248,0.5,0.316227766016838,1.6,2.90014785745884,3.63653503348756,1.4849234856668403
-1467799.26762207,7.51583293801248,0.5,0.316227766016838,1.6,3.29575701173332,2.93498421530723,3.1622626003999343
-2.15443469003188,7.51583293801248,0.5,0.316227766016838,1.6,1.97743371143963,3.78072268947731,0.727410899437116
-215443.469003188,7.51583293801248,0.5,0.316227766016838,1.6,3.2963890415126,3.00713391484404,3.1621339364995484
-31622.7766016838,7.51583293801248,0.5,0.316227766016838,1.6,3.29417498197368,3.07737110508427,3.160909260630506
-4641.58883361278,7.51583293801248,0.5,0.316227766016838,1.6,3.29260575720397,2.88319137629655,3.1497036027135903
-681.292069057961,7.51583293801248,0.5,0.316227766016838,1.6,3.28439674624968,2.91140538000564,3.05289779830232
-10000000.0,15.7739152501914,0.7,0.1,0.2,6.85660719344688,7.30499726862151,7.5002884156476695
-10000000.0,15.7739152501914,0.7,0.1,0.2,6.87839002883232,7.14572522717352,7.5002884156476695
-1668100.53720006,15.7739152501914,0.7,0.1,0.2,6.31201698500351,7.45191302551929,6.68771228563203
-1668100.53720006,15.7739152501914,0.7,0.1,0.2,6.333900832104,6.84787332365056,6.68771228563203
-278255.940220713,15.7739152501914,0.7,0.1,0.2,5.63215876141064,7.54334223917429,5.77591066245821
-278255.940220713,15.7739152501914,0.7,0.1,0.2,5.64533190862021,6.79190783922736,5.77591066245821
-46415.8883361277,15.7739152501914,0.7,0.1,0.2,4.83850742289767,7.43549403907298,4.82475842899587
-46415.8883361277,15.7739152501914,0.7,0.1,0.2,4.85293994879463,6.90214872774728,4.82475842899587
-278255.940220713,10.5264947456705,0.7,0.1,0.2,5.17341915976694,5.82416085293895,5.77591066245821
-278255.940220713,10.5264947456705,0.7,0.1,0.2,5.17880543477389,5.56178952629295,5.77591066245821
-46415.8883361277,10.5264947456705,0.7,0.1,0.2,4.5471732147221,5.86799813320319,4.82475842899587
-46415.8883361277,10.5264947456705,0.7,0.1,0.2,4.55301926411844,6.17908611804655,4.82475842899587
-7742.63682681128,10.5264947456705,0.7,0.1,0.2,3.83046769802104,6.08550441135478,3.90202394099595
-7742.63682681128,10.5264947456705,0.7,0.1,0.2,3.8395967365071,5.83125140484691,3.90202394099595
-10000000.0,0.75949322173097,0.7,0.316227766016838,0.2,1.99277884473315,1.8628436215949,2.3717994501622313
-100.0,0.75949322173097,0.7,0.316227766016838,0.2,1.59062793094037,2.09194063577508,0.6616944849281273
-14.6779926762207,0.75949322173097,0.7,0.316227766016838,0.2,1.43885278267876,2.14769283929075,0.4921386017947564
-1467799.26762207,0.75949322173097,0.7,0.316227766016838,0.2,1.96932685051882,1.8354147811809,2.0966188944283504
-215443.469003188,0.75949322173097,0.7,0.316227766016838,0.2,1.93478992266872,1.90760573261795,1.7837963588021282
-31622.7766016838,0.75949322173097,0.7,0.316227766016838,0.2,1.88511714426738,1.95861039137433,1.4600999347477124
-4641.58883361278,0.75949322173097,0.7,0.316227766016838,0.2,1.81522135106445,1.98068441803132,1.1549279023020271
-681.292069057961,0.75949322173097,0.7,0.316227766016838,0.2,1.7181510256432,2.06453942492953,0.8829142756027359
-10000000.0,2.26651937936862,0.7,0.316227766016838,0.2,2.4169481584002,2.53925562484264,2.3717994501622313
-100.0,2.26651937936862,0.7,0.316227766016838,0.2,1.71379398048131,2.94126293376325,0.6616944849281273
-1467799.26762207,2.26651937936862,0.7,0.316227766016838,0.2,2.37203499465942,2.57231015195002,2.0966188944283504
-215443.469003188,2.26651937936862,0.7,0.316227766016838,0.2,2.30780706761544,2.68377350371842,1.7837963588021282
-31622.7766016838,2.26651937936862,0.7,0.316227766016838,0.2,2.21700687191852,2.71902853728302,1.4600999347477124
-4641.58883361278,2.26651937936862,0.7,0.316227766016838,0.2,2.09096506363588,2.76364352047343,1.1549279023020271
-681.292069057961,2.26651937936862,0.7,0.316227766016838,0.2,1.92310564412362,2.86928541729835,0.8829142756027359
-10000000.0,5.25990511083955,0.7,0.316227766016838,0.2,2.85357059894071,3.55008197695412,2.3717994501622313
-1467799.26762207,5.25990511083955,0.7,0.316227766016838,0.2,2.77528692185735,3.49391154063385,2.0966188944283504
-215443.469003188,5.25990511083955,0.7,0.316227766016838,0.2,2.66634635769547,3.63889068111724,1.7837963588021282
-215.443469003188,15.7739152501914,0.7,0.1,0.6,5.73896218486111,9.26940779395065,5.5016768917546095
-215.443469003188,15.7739152501914,0.7,0.1,0.6,5.75181707933684,9.67439154967077,5.5016768917546095
-35.9381366380463,15.7739152501914,0.7,0.1,0.6,3.32588563316547,9.73622430275764,3.44133556138625
-35.9381366380463,15.7739152501914,0.7,0.1,0.6,3.33327813178209,9.60837256085686,3.44133556138625
-5.99484250318941,5.25990511083955,0.7,0.1,0.6,2.07293419059414,5.17979121424161,2.05820932606921
-5.99484250318941,5.25990511083955,0.7,0.1,0.6,2.07723320698004,5.18099816504023,2.05820932606921
-215.443469003188,10.5264947456705,0.7,0.1,0.6,5.4264495594028,7.29555743497099,5.5016768917546095
-215.443469003188,10.5264947456705,0.7,0.1,0.6,5.43504343966555,7.03036321999275,5.5016768917546095
-35.9381366380463,10.5264947456705,0.7,0.1,0.6,3.39466005297449,8.27799573437363,3.44133556138625
-35.9381366380463,10.5264947456705,0.7,0.1,0.6,3.39892073927992,8.46708900577922,3.44133556138625
-0.316227766016838,0.75949322173097,0.7,0.316227766016838,0.6,1.26438925775818,2.14345058943773,0.3534081264222615
-10000000.0,0.75949322173097,0.7,0.316227766016838,0.6,2.04440119199909,1.80647776876285,3.160039100428551
-100.0,0.75949322173097,0.7,0.316227766016838,0.6,1.94873403213513,1.93869661242028,1.4405465760723841
-14.6779926762207,0.75949322173097,0.7,0.316227766016838,0.6,1.77963510890273,2.0764647080016,0.8379923248545319
-1467799.26762207,0.75949322173097,0.7,0.316227766016838,0.6,2.04419480230893,1.80625484835092,3.1537680081893815
-2.15443469003188,0.75949322173097,0.7,0.316227766016838,0.6,1.49141879696832,2.17958333973416,0.4956584067158008
-215443.469003188,0.75949322173097,0.7,0.316227766016838,0.6,2.04354178591348,1.80555213673145,3.129847725403416
-31622.7766016838,0.75949322173097,0.7,0.316227766016838,0.6,2.04146704491636,1.80334472573857,3.043322859037475
-4641.58883361278,0.75949322173097,0.7,0.316227766016838,0.6,2.034782387934,1.79646749580902,2.778099605228035
-681.292069057961,0.75949322173097,0.7,0.316227766016838,0.6,2.01257567390486,1.77547293136876,2.1918832862909547
-0.316227766016838,2.26651937936862,0.7,0.316227766016838,0.6,1.26733710131295,2.69309564330104,0.3534081264222615
-10000000.0,2.26651937936862,0.7,0.316227766016838,0.6,2.5159120865408,2.47935296272751,3.160039100428551
-100.0,2.26651937936862,0.7,0.316227766016838,0.6,2.30857313274401,2.73412558182431,1.4405465760723841
-14.6779926762207,2.26651937936862,0.7,0.316227766016838,0.6,1.97199548991905,3.12151949015855,0.8379923248545319
-1467799.26762207,2.26651937936862,0.7,0.316227766016838,0.6,2.51540321795845,2.47834757257479,3.1537680081893815
-2.15443469003188,2.26651937936862,0.7,0.316227766016838,0.6,1.5294459427118,3.17322944921058,0.4956584067158008
-215443.469003188,2.26651937936862,0.7,0.316227766016838,0.6,2.51378729379448,2.47517962792584,3.129847725403416
-31622.7766016838,2.26651937936862,0.7,0.316227766016838,0.6,2.50859543502814,2.46523857571455,3.043322859037475
-4641.58883361278,2.26651937936862,0.7,0.316227766016838,0.6,2.49320268239484,2.57795284534063,2.778099605228035
-681.292069057961,2.26651937936862,0.7,0.316227766016838,0.6,2.44702794857868,2.62201610338249,2.1918832862909547
-2.15443469003188,15.7739152501914,0.7,0.316227766016838,0.6,1.60288227495455,4.00702281401296,0.4956584067158008
-0.316227766016838,5.25990511083955,0.7,0.316227766016838,0.6,1.27271809507305,2.780405304953,0.3534081264222615
-10000000.0,5.25990511083955,0.7,0.316227766016838,0.6,3.02898909359232,3.43078255119866,3.160039100428551
-1467799.26762207,5.25990511083955,0.7,0.316227766016838,0.6,3.0263068380545,3.53485012201457,3.1537680081893815
-2.15443469003188,5.25990511083955,0.7,0.316227766016838,0.6,1.55102979765717,3.63630328936034,0.4956584067158008
-215443.469003188,5.25990511083955,0.7,0.316227766016838,0.6,3.02474868648168,3.42962263792255,3.129847725403416
-31622.7766016838,5.25990511083955,0.7,0.316227766016838,0.6,3.01470343021455,3.49342519370785,3.043322859037475
-4641.58883361278,5.25990511083955,0.7,0.316227766016838,0.6,2.98333541376171,3.4627646683341,2.778099605228035
-681.292069057961,5.25990511083955,0.7,0.316227766016838,0.6,2.88779131084647,3.75737381538631,2.1918832862909547
-1467799.26762207,10.5264947456705,0.7,0.316227766016838,0.6,3.39464495953424,4.44291457302502,3.1537680081893815
-2.15443469003188,10.5264947456705,0.7,0.316227766016838,0.6,1.58126572673629,3.83697752596211,0.4956584067158008
-215443.469003188,10.5264947456705,0.7,0.316227766016838,0.6,3.38700349316804,4.1972079785792,3.129847725403416
-31622.7766016838,10.5264947456705,0.7,0.316227766016838,0.6,3.37174067821883,4.53276010346794,3.043322859037475
-0.316227766016838,0.75949322173097,0.7,0.316227766016838,1.6,1.39608159459827,2.22879014811421,0.40905732852137433
-10000000.0,0.75949322173097,0.7,0.316227766016838,1.6,2.04449661553958,1.80658095663449,3.1622760462274635
-100.0,0.75949322173097,0.7,0.316227766016838,1.6,2.03765323638844,1.800240911531,2.5266138583071003
-14.6779926762207,0.75949322173097,0.7,0.316227766016838,1.6,1.99847934383185,1.88188094936779,1.4849234856668403
-1467799.26762207,0.75949322173097,0.7,0.316227766016838,1.6,2.04449621127338,1.80658054706074,3.1622626003999343
-2.15443469003188,0.75949322173097,0.7,0.316227766016838,1.6,1.79245670537855,2.01785264485071,0.727410899437116
-215443.469003188,0.75949322173097,0.7,0.316227766016838,1.6,2.04449345292952,1.80657792475502,3.1621339364995484
-31622.7766016838,0.75949322173097,0.7,0.316227766016838,1.6,2.04447468610715,1.8065600559036,3.160909260630506
-4641.58883361278,0.75949322173097,0.7,0.316227766016838,1.6,2.04434729294987,1.80643877417465,3.1497036027135903
-681.292069057961,0.75949322173097,0.7,0.316227766016838,1.6,2.04348628827402,1.80562187831235,3.05289779830232
-0.316227766016838,2.26651937936862,0.7,0.316227766016838,1.6,1.40219528943949,3.15933795155368,0.40905732852137433
-10000000.0,2.26651937936862,0.7,0.316227766016838,1.6,2.51614704642894,2.47981845790265,3.1622760462274635
-100.0,2.26651937936862,0.7,0.316227766016838,1.6,2.49704756740518,2.58973650019107,2.5266138583071003
-14.6779926762207,2.26651937936862,0.7,0.316227766016838,1.6,2.39992864252641,2.68536451144429,1.4849234856668403
-1467799.26762207,2.26651937936862,0.7,0.316227766016838,1.6,2.51614588427216,2.47981633887549,3.1622626003999343
-2.15443469003188,2.26651937936862,0.7,0.316227766016838,1.6,1.93816200764335,3.34648540052478,0.727410899437116
-215443.469003188,2.26651937936862,0.7,0.316227766016838,1.6,2.51613797267076,2.47980213294895,3.1621339364995484
-31622.7766016838,2.26651937936862,0.7,0.316227766016838,1.6,2.51608415261994,2.47970545845736,3.160909260630506
-4641.58883361278,2.26651937936862,0.7,0.316227766016838,1.6,2.51571875500166,2.47905000816232,3.1497036027135903
-681.292069057961,2.26651937936862,0.7,0.316227766016838,1.6,2.5132362262767,2.47464872545057,3.05289779830232
-0.316227766016838,15.7739152501914,0.7,0.316227766016838,1.6,1.42805392472657,3.30840672545126,0.40905732852137433
-14.6779926762207,15.7739152501914,0.7,0.316227766016838,1.6,2.87891241460197,7.33201544706788,1.4849234856668403
-2.15443469003188,15.7739152501914,0.7,0.316227766016838,1.6,1.96173216036348,5.68906555537087,0.727410899437116
-0.316227766016838,5.25990511083955,0.7,0.316227766016838,1.6,1.40528943867958,3.28974608070201,0.40905732852137433
-10000000.0,5.25990511083955,0.7,0.316227766016838,1.6,3.02936949016913,3.46407563750956,3.1622760462274635
-100.0,5.25990511083955,0.7,0.316227766016838,1.6,2.98527971287786,3.47883006036219,2.5266138583071003
-14.6779926762207,5.25990511083955,0.7,0.316227766016838,1.6,2.7554643298319,4.22912095162944,1.4849234856668403
-1467799.26762207,5.25990511083955,0.7,0.316227766016838,1.6,3.02841450309521,3.36135196860711,3.1622626003999343
-2.15443469003188,5.25990511083955,0.7,0.316227766016838,1.6,1.96189571307802,4.9993008795775,0.727410899437116
-215443.469003188,5.25990511083955,0.7,0.316227766016838,1.6,3.02930334672208,3.46604049909361,3.1621339364995484
-31622.7766016838,5.25990511083955,0.7,0.316227766016838,1.6,3.0281981018369,3.35447475999715,3.160909260630506
-4641.58883361278,5.25990511083955,0.7,0.316227766016838,1.6,3.02843608850964,3.46089416147647,3.1497036027135903
-681.292069057961,5.25990511083955,0.7,0.316227766016838,1.6,3.0217844593692,3.53941127366573,3.05289779830232
